aba011,127.0.0.1,GET,http://localhost:8000/login,1494080900,,302
e39a16,127.0.0.1,GET,http://localhost:8000/personnages,1494080900,e3d278,200
e3d278,127.0.0.1,GET,http://localhost:8000/personnages,1494080900,,500
a95ca3,127.0.0.1,GET,http://localhost:8000/,1494080914,,302
4a0d02,127.0.0.1,GET,http://localhost:8000/login,1494080915,,302
d0e24b,127.0.0.1,GET,http://localhost:8000/personnages,1494080915,deea45,200
deea45,127.0.0.1,GET,http://localhost:8000/personnages,1494080915,,500
f001f2,127.0.0.1,GET,http://localhost:8000/,1494080963,,302
646eec,127.0.0.1,GET,http://localhost:8000/login,1494080963,,302
1aed94,127.0.0.1,GET,http://localhost:8000/personnages,1494080963,686f95,200
686f95,127.0.0.1,GET,http://localhost:8000/personnages,1494080963,,500
6e1436,127.0.0.1,GET,http://localhost:8000/personnages,1494080970,64647e,200
64647e,127.0.0.1,GET,http://localhost:8000/personnages,1494080970,,500
585df8,127.0.0.1,GET,http://localhost:8000/,1494080973,,302
74b7f7,127.0.0.1,GET,http://localhost:8000/login,1494080973,866667,200
866667,127.0.0.1,GET,http://localhost:8000/login,1494080973,,500
0fb8a4,127.0.0.1,GET,http://localhost:8000/login,1494081402,,200
3ab1f6,127.0.0.1,POST,http://localhost:8000/login,1494081408,,302
2554d6,127.0.0.1,GET,http://localhost:8000/personnages,1494081408,c9022a,200
c9022a,127.0.0.1,GET,http://localhost:8000/personnages,1494081408,,500
0cf1dd,127.0.0.1,GET,http://localhost:8000/,1494081467,,302
cab23d,127.0.0.1,GET,http://localhost:8000/,1494081467,,302
036bdc,127.0.0.1,GET,http://localhost:8000/login,1494081467,,200
66b75c,127.0.0.1,POST,http://localhost:8000/login,1494081471,,302
445b21,127.0.0.1,GET,http://localhost:8000/personnages,1494081471,5898c7,200
5898c7,127.0.0.1,GET,http://localhost:8000/personnages,1494081471,,500
61545e,127.0.0.1,GET,http://localhost:8000/,1494083990,833849,200
833849,127.0.0.1,GET,http://localhost:8000/,1494083990,,500
68161e,127.0.0.1,GET,http://localhost:8000/login,1494084068,122660,200
122660,127.0.0.1,GET,http://localhost:8000/login,1494084068,,500
fcf738,127.0.0.1,GET,http://localhost:8000/,1494084235,,302
7c02ee,127.0.0.1,GET,http://localhost:8000/,1494084235,,302
e1a543,127.0.0.1,GET,http://localhost:8000/login,1494084236,,200
495732,127.0.0.1,POST,http://localhost:8000/login,1494084242,,302
6742cf,127.0.0.1,GET,http://localhost:8000/personnage,1494084243,6611c0,200
6611c0,127.0.0.1,GET,http://localhost:8000/personnage,1494084243,,500
66b300,127.0.0.1,GET,http://localhost:8000/personnage,1494084274,2e3b35,200
2e3b35,127.0.0.1,GET,http://localhost:8000/personnage,1494084274,,500
4398ae,127.0.0.1,GET,http://localhost:8000/personnage,1494084312,0a2f0b,200
0a2f0b,127.0.0.1,GET,http://localhost:8000/personnage,1494084312,,500
fbc28c,127.0.0.1,GET,http://localhost:8000/personnage,1494084371,e79caa,200
e79caa,127.0.0.1,GET,http://localhost:8000/personnage,1494084371,,500
71d751,127.0.0.1,GET,http://localhost:8000/personnage,1494084399,b6bfd1,200
b6bfd1,127.0.0.1,GET,http://localhost:8000/personnage,1494084399,,500
bacd0c,127.0.0.1,GET,http://localhost:8000/personnage,1494084467,ddc6e3,200
ddc6e3,127.0.0.1,GET,http://localhost:8000/personnage,1494084467,,500
2436bd,127.0.0.1,GET,http://localhost:8000/personnage,1494084583,,200
fc7d4e,127.0.0.1,POST,http://localhost:8000/personnage,1494084586,,200
fb14fb,127.0.0.1,GET,http://localhost:8000/personnage,1494084642,,200
068b26,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084643,c2cf6c,200
c2cf6c,127.0.0.1,POST,http://localhost:8000/personnage/new,1494084643,,500
bf53f1,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084659,bf85f7,200
bf85f7,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084659,,500
c3b618,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084678,7ea0b5,200
7ea0b5,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084678,,500
abd19d,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084716,,200
9871a8,127.0.0.1,POST,http://localhost:8000/personnage/new,1494084737,,200
dff7b8,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084794,,200
defd3d,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084801,32da29,200
32da29,127.0.0.1,POST,http://localhost:8000/personnage/new,1494084801,,500
455e77,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084830,,200
1d113d,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084836,3d8e4b,200
3d8e4b,127.0.0.1,POST,http://localhost:8000/personnage/new,1494084836,,500
59c6c0,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084861,,200
0401a5,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084867,938f73,200
938f73,127.0.0.1,POST,http://localhost:8000/personnage/new,1494084867,,500
d0ce96,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084881,,200
aea2b9,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084890,fe20d2,200
fe20d2,127.0.0.1,POST,http://localhost:8000/personnage/new,1494084890,,500
85a2c1,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084903,,200
a6793c,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084909,1e5935,200
1e5935,127.0.0.1,POST,http://localhost:8000/personnage/new,1494084909,,500
c03996,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084920,,200
e1a3a8,127.0.0.1,GET,http://localhost:8000/personnage/new,1494084927,9f82d2,200
9f82d2,127.0.0.1,POST,http://localhost:8000/personnage/new,1494084927,,500
6bc6bb,127.0.0.1,GET,http://localhost:8000/,1494084966,,302
c80d34,127.0.0.1,GET,http://localhost:8000/,1494084966,,302
9440ff,127.0.0.1,GET,http://localhost:8000/login,1494084967,,200
e2933f,127.0.0.1,POST,http://localhost:8000/login,1494084972,,302
e55833,127.0.0.1,GET,http://localhost:8000/personnage,1494084972,,200
ff5d06,127.0.0.1,GET,http://localhost:8000/personnage/new,1494085073,,200
34b289,127.0.0.1,POST,http://localhost:8000/personnage/new,1494085081,,302
60e9b6,127.0.0.1,GET,http://localhost:8000/personnage,1494085082,,200
48edc6,127.0.0.1,GET,http://localhost:8000/personnage,1494085205,,200
195aa9,127.0.0.1,GET,http://localhost:8000/avatars/8c77103a0643eeb1acd203d95bbbe403.jpeg,1494085207,4647ec,200
4647ec,127.0.0.1,GET,http://localhost:8000/avatars/8c77103a0643eeb1acd203d95bbbe403.jpeg,1494085207,,404
1b226b,127.0.0.1,GET,http://localhost:8000/,1494085370,,302
dda0c0,127.0.0.1,GET,http://localhost:8000/login,1494085370,,200
5eb171,127.0.0.1,GET,http://localhost:8000/personnages,1494085373,a5035d,200
a5035d,127.0.0.1,GET,http://localhost:8000/personnages,1494085373,,404
afb5bd,127.0.0.1,GET,http://localhost:8000/personnage,1494085379,,200
0ebb33,127.0.0.1,GET,http://localhost:8000/avatars/8c77103a0643eeb1acd203d95bbbe403.jpeg,1494085380,2f11d5,200
2f11d5,127.0.0.1,GET,http://localhost:8000/avatars/8c77103a0643eeb1acd203d95bbbe403.jpeg,1494085380,,404
1f5265,127.0.0.1,GET,http://localhost:8000/avatars/8c77103a0643eeb1acd203d95bbbe403.jpeg,1494085406,c00b39,200
c00b39,127.0.0.1,GET,http://localhost:8000/avatars/8c77103a0643eeb1acd203d95bbbe403.jpeg,1494085406,,404
65eb48,127.0.0.1,GET,http://localhost:8000/avatars/8c77103a0643eeb1acd203d95bbbe403.jpeg,1494085500,2d202f,200
2d202f,127.0.0.1,GET,http://localhost:8000/avatars/8c77103a0643eeb1acd203d95bbbe403.jpeg,1494085500,,404
4bde7d,127.0.0.1,GET,http://localhost:8000/,1494085709,,302
67dc6a,127.0.0.1,GET,http://localhost:8000/login,1494085709,,200
6b8b25,127.0.0.1,GET,http://localhost:8000/login/personnages,1494085717,973937,200
973937,127.0.0.1,GET,http://localhost:8000/login/personnages,1494085717,,404
7f49d4,127.0.0.1,GET,http://localhost:8000/login/personnage,1494085721,cf952b,200
cf952b,127.0.0.1,GET,http://localhost:8000/login/personnage,1494085721,,404
2cc126,127.0.0.1,GET,http://localhost:8000/personnage,1494085728,ac687c,200
ac687c,127.0.0.1,GET,http://localhost:8000/personnage,1494085728,,500
d92141,127.0.0.1,GET,http://localhost:8000/personnage,1494085749,,200
9a4dbc,127.0.0.1,GET,http://localhost:8000/personnage,1494085795,,200
4bcd6b,127.0.0.1,GET,http://localhost:8000/personnage,1494085804,,200
262fab,127.0.0.1,POST,http://localhost:8000/personnage/new,1494085818,,200
c07a52,127.0.0.1,POST,http://localhost:8000/personnage/new,1494085823,,302
fbd0f3,127.0.0.1,GET,http://localhost:8000/personnage,1494085823,,200
a0b68e,127.0.0.1,GET,http://localhost:8000/personnage,1494085847,,200
0cb39c,127.0.0.1,GET,http://localhost:8000/personnage,1494085860,,200
ad6151,127.0.0.1,GET,http://localhost:8000/personnage,1494085877,,200
b826b6,127.0.0.1,GET,http://localhost:8000/personnage,1494085889,,200
a056cd,127.0.0.1,GET,http://localhost:8000/personnage,1494085893,,200
9ea0fe,127.0.0.1,GET,http://localhost:8000/personnage,1494085919,,200
336024,127.0.0.1,GET,http://localhost:8000/personnage,1494085925,,200
9f2b38,127.0.0.1,GET,http://localhost:8000/personnage,1494085933,,200
933b0f,127.0.0.1,GET,http://localhost:8000/personnage,1494085947,,200
e9d032,127.0.0.1,GET,http://localhost:8000/personnage,1494085952,,200
5d60f7,127.0.0.1,GET,http://localhost:8000/,1494085961,,302
01bf53,127.0.0.1,GET,http://localhost:8000/login,1494085961,,200
e12fbf,127.0.0.1,GET,http://localhost:8000/personnage,1494085971,,200
4d7db7,127.0.0.1,GET,http://localhost:8000/register,1494086239,,200
e6fef0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086240,274335,200
274335,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086240,,404
8de2b4,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086241,31205c,200
31205c,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086241,,404
1eddf7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086248,317c18,200
317c18,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086248,,404
8ddbe5,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086248,46814f,200
46814f,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086248,,404
380f5a,127.0.0.1,GET,http://localhost:8000/login,1494086286,,200
a2afb9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086286,224a64,200
224a64,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086287,,404
7ccc40,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086287,eb4f23,200
eb4f23,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086287,,404
866eaf,127.0.0.1,GET,http://localhost:8000/login,1494086369,,200
25f415,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086370,edcd50,200
edcd50,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086370,,404
c7987a,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086371,bf4653,200
bf4653,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086371,,404
7dc9f3,127.0.0.1,GET,http://localhost:8000/register,1494086373,,200
6a3a2d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086374,cc4e69,200
cc4e69,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086374,,404
63f9d1,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086375,239188,200
239188,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086375,,404
d8a295,127.0.0.1,GET,http://localhost:8000/login,1494086449,,200
ce7a42,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086450,c051f1,200
c051f1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086450,,404
69107e,127.0.0.1,GET,http://localhost:8000/login,1494086450,,200
dd8fc7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086451,4e00c7,200
4e00c7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086451,,404
169d88,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086452,0da037,200
0da037,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086452,,404
7a30af,127.0.0.1,GET,http://localhost:8000/login,1494086647,,200
43bb19,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086648,b1ab27,200
b1ab27,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086648,,404
963b52,127.0.0.1,GET,http://localhost:8000/forms.css,1494086649,fd31e6,200
fd31e6,127.0.0.1,GET,http://localhost:8000/forms.css,1494086649,,404
f5bd5c,127.0.0.1,GET,http://localhost:8000/login,1494086688,,200
a30f69,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086689,c46c0f,200
c46c0f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086689,,404
3329b2,127.0.0.1,GET,http://localhost:8000/forms.css,1494086690,30b1c7,200
30b1c7,127.0.0.1,GET,http://localhost:8000/forms.css,1494086690,,404
04b0e1,127.0.0.1,GET,http://localhost:8000/login,1494086697,,200
ddc180,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086698,88ec4c,200
88ec4c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086698,,404
3440b4,127.0.0.1,GET,http://localhost:8000/forms.css,1494086699,d43ffc,200
d43ffc,127.0.0.1,GET,http://localhost:8000/forms.css,1494086699,,404
4ffc1e,127.0.0.1,GET,http://localhost:8000/login,1494086708,,200
2b2693,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086709,1766f4,200
1766f4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1494086709,,404
1abc7b,127.0.0.1,GET,http://localhost:8000/forms.css,1494086710,99a701,200
99a701,127.0.0.1,GET,http://localhost:8000/forms.css,1494086710,,404
477be7,127.0.0.1,GET,http://localhost:8000/login,1494086804,,200
4a4a4a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1494086805,4d1c90,200
4d1c90,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1494086805,,404
aad0d0,127.0.0.1,GET,http://localhost:8000/login,1494086819,,200
342228,127.0.0.1,GET,http://localhost:8000/login,1494086824,,200
897303,127.0.0.1,GET,http://localhost:8000/login,1494086825,,200
089d40,127.0.0.1,POST,http://localhost:8000/register,1494086843,,200
a65920,127.0.0.1,GET,http://localhost:8000/login,1494086853,,200
52cd80,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086854,afccfd,200
afccfd,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086854,,404
e6ba8d,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086943,f7595a,200
f7595a,127.0.0.1,GET,http://localhost:8000/css/forms.css,1494086943,,404
017118,127.0.0.1,GET,http://localhost:8000/login,1494086949,,200
2df7fd,127.0.0.1,GET,http://localhost:8000/login,1494086956,,200
cbe97f,127.0.0.1,GET,http://localhost:8000/login,1494086961,,200
6389cf,127.0.0.1,GET,http://localhost:8000/login,1494086967,,200
5b4b2f,127.0.0.1,POST,http://localhost:8000/register,1494086973,,200
7b4ec1,127.0.0.1,GET,http://localhost:8000/register,1494086984,,200
d754ee,127.0.0.1,POST,http://localhost:8000/personnage/new,1494087014,,200
f7a483,127.0.0.1,POST,http://localhost:8000/personnage/new,1494087026,,200
1ba98c,127.0.0.1,GET,http://localhost:8000/personnage/new,1494087056,,200
81cbe1,127.0.0.1,GET,http://localhost:8000/personnage,1494087270,,200
6ef962,127.0.0.1,GET,http://localhost:8000/personnage,1494087284,,200
f26e6d,127.0.0.1,GET,http://localhost:8000/personnage,1494087307,,200
c3cf7a,127.0.0.1,GET,http://localhost:8000/personnage,1494087315,,200
9f9d19,127.0.0.1,GET,http://localhost:8000/personnage,1494087353,,200
caac3f,127.0.0.1,GET,http://localhost:8000/personnage,1494087449,,200
fd6127,127.0.0.1,GET,http://localhost:8000/personnage,1494087531,,200
676d63,127.0.0.1,GET,http://localhost:8000/personnage,1494087638,,200
9c30d9,127.0.0.1,GET,http://localhost:8000/personnage,1494087657,,200
07db2f,127.0.0.1,GET,http://localhost:8000/personnage,1494087689,,200
c33165,127.0.0.1,GET,http://localhost:8000/personnage,1494087758,,200
670d84,127.0.0.1,GET,http://localhost:8000/personnage,1494087770,,200
4a7d57,127.0.0.1,GET,http://localhost:8000/personnage,1494087857,,200
7df456,127.0.0.1,GET,http://localhost:8000/personnage,1494087865,,200
0d0624,127.0.0.1,GET,http://localhost:8000/personnage,1494087879,,200
2238d6,127.0.0.1,GET,http://localhost:8000/personnage,1494087901,,200
520218,127.0.0.1,GET,http://localhost:8000/personnage,1494087939,,200
365a14,127.0.0.1,GET,http://localhost:8000/personnage,1494087947,,200
baf66f,127.0.0.1,GET,http://localhost:8000/personnage,1494087966,,200
7b2b2c,127.0.0.1,GET,http://localhost:8000/personnage,1494087982,,200
25d705,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1494087992,94a308,200
94a308,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1494087992,,404
81cf4c,127.0.0.1,GET,http://localhost:8000/personnage,1494088047,,200
e9ef9a,127.0.0.1,POST,http://localhost:8000/personnage/new,1494088053,,200
55c193,127.0.0.1,GET,http://localhost:8000/personnage,1494088074,,200
35b82d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1494088111,c3bda0,200
c3bda0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1494088111,,404
4ce189,127.0.0.1,GET,http://localhost:8000/personnage,1494088139,,200
b1dc0e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1494088140,720193,200
720193,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1494088140,,404
543660,127.0.0.1,GET,http://localhost:8000/personnage,1494088173,,200
dbe34e,127.0.0.1,GET,http://localhost:8000/personnage,1494088183,,200
d44e72,127.0.0.1,GET,http://localhost:8000/personnage,1494088189,,200
37ca52,127.0.0.1,GET,http://localhost:8000/personnage,1494088209,,200
c2bbde,127.0.0.1,GET,http://localhost:8000/personnage,1494088297,,200
5a41ad,127.0.0.1,GET,http://localhost:8000/personnage,1494088304,,200
443244,127.0.0.1,GET,http://localhost:8000/personnage,1494088319,,200
2eb603,127.0.0.1,GET,http://localhost:8000/personnage,1494088329,,200
2fb7e1,127.0.0.1,GET,http://localhost:8000/personnage,1494088337,,200
12c884,127.0.0.1,GET,http://localhost:8000/personnage,1494088350,,200
b5668b,127.0.0.1,GET,http://localhost:8000/personnage,1494088358,,200
4cf5a6,127.0.0.1,GET,http://localhost:8000/personnage,1494088400,,200
f36f58,127.0.0.1,GET,http://localhost:8000/personnage,1494088401,,200
a334ac,127.0.0.1,GET,http://localhost:8000/personnage,1494088422,,200
12734e,127.0.0.1,POST,http://localhost:8000/personnage/new,1494088441,,200
=======
d9cc5b,127.0.0.1,GET,http://localhost:8000/,1494075703,,302
600af9,127.0.0.1,GET,http://localhost:8000/login,1494075703,,200
c5a247,127.0.0.1,POST,http://localhost:8000/login,1494075716,,302
b24569,127.0.0.1,GET,http://localhost:8000/login,1494075716,,200
c05029,127.0.0.1,POST,http://localhost:8000/login,1494075754,,302
536814,127.0.0.1,GET,http://localhost:8000/login,1494075754,,200
8388b6,127.0.0.1,GET,http://localhost:8000/,1494078280,,302
8b349a,127.0.0.1,GET,http://localhost:8000/login,1494078280,,200
c77443,127.0.0.1,POST,http://localhost:8000/register,1494078284,,200
50137f,127.0.0.1,GET,http://localhost:8000/register,1494078976,84162a,200
84162a,127.0.0.1,GET,http://localhost:8000/register,1494078976,,500
9e0158,127.0.0.1,GET,http://localhost:8000/register,1494079015,,200
0be066,127.0.0.1,GET,http://localhost:8000/register,1494079032,00ee98,200
00ee98,127.0.0.1,POST,http://localhost:8000/register,1494079032,,500
dead8b,127.0.0.1,GET,http://localhost:8000/register,1494079114,,200
0882ca,127.0.0.1,POST,http://localhost:8000/register,1494079122,,200
36f4c6,127.0.0.1,GET,http://localhost:8000/register,1494079242,,200
594c74,127.0.0.1,GET,http://localhost:8000/register,1494079255,5023d1,200
5023d1,127.0.0.1,POST,http://localhost:8000/register,1494079255,,500
166b80,127.0.0.1,GET,http://localhost:8000/register,1494079311,,200
ed3452,127.0.0.1,POST,http://localhost:8000/register,1494079326,,200
88006c,127.0.0.1,GET,http://localhost:8000/register,1494079452,,200
98d7ee,127.0.0.1,POST,http://localhost:8000/register,1494079496,,200
f5d08f,127.0.0.1,GET,http://localhost:8000/register,1494079503,8f9cdd,200
8f9cdd,127.0.0.1,POST,http://localhost:8000/register,1494079503,,500
9998ba,127.0.0.1,GET,http://localhost:8000/register,1494079560,,200
987389,127.0.0.1,POST,http://localhost:8000/register,1494079570,,200
e8aad5,127.0.0.1,GET,http://localhost:8000/,1494080926,,302
4f4e31,127.0.0.1,GET,http://localhost:8000/,1494080926,,302
a74d7e,127.0.0.1,GET,http://localhost:8000/login,1494080927,,200
9d8e7b,127.0.0.1,POST,http://localhost:8000/login,1494080938,,302
8dfad7,127.0.0.1,GET,http://localhost:8000/login,1494080938,,200
29353a,127.0.0.1,POST,http://localhost:8000/register,1494080941,,200
b513c7,127.0.0.1,POST,http://localhost:8000/register,1494080950,,200
fce312,127.0.0.1,POST,http://localhost:8000/register,1494080961,,200
dd5597,127.0.0.1,GET,http://localhost:8000/,1494080966,,302
996d44,127.0.0.1,GET,http://localhost:8000/login,1494080966,,200
13a345,127.0.0.1,POST,http://localhost:8000/login,1494080971,,302
258359,127.0.0.1,GET,http://localhost:8000/register,1494080971,,200
67bd71,127.0.0.1,GET,http://localhost:8000/,1494081422,,302
144c65,127.0.0.1,GET,http://localhost:8000/login,1494081423,2ace0e,200
2ace0e,127.0.0.1,GET,http://localhost:8000/login,1494081423,,500
1fa50e,127.0.0.1,GET,http://localhost:8000/,1494081724,,302
3765e6,127.0.0.1,GET,http://localhost:8000/,1494081724,,302
b4c90a,127.0.0.1,GET,http://localhost:8000/login,1494081724,,200
64850d,127.0.0.1,POST,http://localhost:8000/login,1494081728,,302
4e6125,127.0.0.1,GET,http://localhost:8000/register,1494081729,,200
cb1ecf,127.0.0.1,GET,http://localhost:8000/register,1494081823,701d82,200
701d82,127.0.0.1,POST,http://localhost:8000/register,1494081823,,500
15d491,127.0.0.1,GET,http://localhost:8000/,1494081938,,302
246ac2,127.0.0.1,GET,http://localhost:8000/login,1494081939,530073,200
530073,127.0.0.1,GET,http://localhost:8000/login,1494081939,,500
311155,127.0.0.1,GET,http://localhost:8000/,1494082949,,302
9ffd1c,127.0.0.1,GET,http://localhost:8000/login,1494082950,3bb79c,200
3bb79c,127.0.0.1,GET,http://localhost:8000/login,1494082950,,500
6c298f,127.0.0.1,GET,http://localhost:8000/login,1494082970,,200
840fe7,127.0.0.1,GET,http://localhost:8000/register,1494082973,,200
0fc0ad,127.0.0.1,GET,http://localhost:8000/register,1494082986,631a03,200
631a03,127.0.0.1,POST,http://localhost:8000/register,1494082986,,500
d5933b,127.0.0.1,GET,http://localhost:8000/register,1494083021,,200
51327d,127.0.0.1,POST,http://localhost:8000/register,1494083033,,200
b05cb6,127.0.0.1,POST,http://localhost:8000/register,1494083039,,200
fc2522,127.0.0.1,GET,http://localhost:8000/,1494083078,,302
060ff0,127.0.0.1,GET,http://localhost:8000/login,1494083078,0222e7,200
0222e7,127.0.0.1,GET,http://localhost:8000/login,1494083078,,500
6d2aef,127.0.0.1,GET,http://localhost:8000/login,1494083104,,200
5e8e86,127.0.0.1,POST,http://localhost:8000/login,1494083112,,302
59096a,127.0.0.1,GET,http://localhost:8000/register,1494083113,,200
ea75e5,127.0.0.1,GET,http://localhost:8000/login,1494083156,,200
8f9768,127.0.0.1,POST,http://localhost:8000/login,1494083162,,302
96552b,127.0.0.1,GET,http://localhost:8000/register,1494083163,,200
f66e38,127.0.0.1,POST,http://localhost:8000/register,1494083170,,200
bd8818,127.0.0.1,GET,http://localhost:8000/login,1494083189,,200
461552,127.0.0.1,POST,http://localhost:8000/login,1494083196,,302
5db4a8,127.0.0.1,GET,http://localhost:8000/register,1494083196,,200
13f4ae,127.0.0.1,POST,http://localhost:8000/register,1494083204,,200
8ea385,127.0.0.1,GET,http://localhost:8000/,1494084055,2bc81e,200
2bc81e,127.0.0.1,GET,http://localhost:8000/,1494084056,,500
67ad06,127.0.0.1,GET,http://localhost:8000/,1494084086,f4f568,200
f4f568,127.0.0.1,GET,http://localhost:8000/,1494084086,,500
7742b7,127.0.0.1,GET,http://localhost:8000/,1494084280,4e39c8,200
4e39c8,127.0.0.1,GET,http://localhost:8000/,1494084280,,500
b1c3c2,127.0.0.1,GET,http://localhost:8000/,1494084299,2caf00,200
2caf00,127.0.0.1,GET,http://localhost:8000/,1494084299,,500
47ad0a,127.0.0.1,GET,http://localhost:8000/,1494084341,75bc71,200
75bc71,127.0.0.1,GET,http://localhost:8000/,1494084341,,500
22efef,127.0.0.1,GET,http://localhost:8000/,1494084390,41b801,200
41b801,127.0.0.1,GET,http://localhost:8000/,1494084390,,500
53bc3f,127.0.0.1,GET,http://localhost:8000/,1494084472,6565f9,200
6565f9,127.0.0.1,GET,http://localhost:8000/,1494084472,,500
6268e7,127.0.0.1,GET,http://localhost:8000/,1494084772,48c02e,200
48c02e,127.0.0.1,GET,http://localhost:8000/,1494084772,,500
51ebb6,127.0.0.1,GET,http://localhost:8000/,1494084784,5a1f1f,200
5a1f1f,127.0.0.1,GET,http://localhost:8000/,1494084784,,500
1dfa8e,127.0.0.1,GET,http://localhost:8000/,1494084815,401318,200
401318,127.0.0.1,GET,http://localhost:8000/,1494084815,,500
d42bb5,127.0.0.1,GET,http://localhost:8000/,1494084817,c8c4b9,200
c8c4b9,127.0.0.1,GET,http://localhost:8000/,1494084818,,500
0bf10a,127.0.0.1,GET,http://localhost:8000/,1494084836,e1b029,200
e1b029,127.0.0.1,GET,http://localhost:8000/,1494084836,,500
86059d,127.0.0.1,GET,http://localhost:8000/,1494084860,9952ea,200
9952ea,127.0.0.1,GET,http://localhost:8000/,1494084860,,500
b027be,127.0.0.1,GET,http://localhost:8000/,1494084873,583b93,200
583b93,127.0.0.1,GET,http://localhost:8000/,1494084873,,500
0759f0,127.0.0.1,GET,http://localhost:8000/,1494084876,4028a2,200
4028a2,127.0.0.1,GET,http://localhost:8000/,1494084876,,500
b06d6d,127.0.0.1,GET,http://localhost:8000/,1494084920,,302
d3805b,127.0.0.1,GET,http://localhost:8000/login,1494084920,,200
c7cd9d,127.0.0.1,GET,http://localhost:8000/personnages,1494084943,6a09ef,200
6a09ef,127.0.0.1,POST,http://localhost:8000/personnages,1494084943,,500
015a26,127.0.0.1,GET,http://localhost:8000/personnages,1494084960,e53f01,200
e53f01,127.0.0.1,POST,http://localhost:8000/personnages,1494084960,,500
37ca59,127.0.0.1,GET,http://localhost:8000/,1494084976,,302
9b0cfa,127.0.0.1,GET,http://localhost:8000/login,1494084977,,200
525dcd,127.0.0.1,POST,http://localhost:8000/personnages,1494084984,,200
421f70,127.0.0.1,GET,http://localhost:8000/,1494085056,,302
d16266,127.0.0.1,GET,http://localhost:8000/login,1494085056,,200
b1ba96,127.0.0.1,POST,http://localhost:8000/personnages,1494085061,,200
277977,127.0.0.1,GET,http://localhost:8000/,1494085209,,302
93d4e7,127.0.0.1,GET,http://localhost:8000/login,1494085209,,200
902a2c,127.0.0.1,POST,http://localhost:8000/personnages,1494085219,,200
